chr1	789653	789810	1
chr1	789662	789788	1
chr1	789666	789851	1
chr1	789680	789794	1
chr1	789680	789849	1
chr1	789681	789826	1
chr1	789703	789872	1
chr1	789756	789981	1
chr1	789836	789991	1
chr1	789866	790034	1
chr1	789900	790054	1
chr1	790104	790287	1
chr1	790126	790251	1
chr1	790126	790301	1
chr1	790127	790305	1
chr1	790136	790264	1
chr1	790136	790305	1
chr1	790136	790315	1
chr1	790161	790287	1
chr1	790161	790294	1
chr1	790161	790303	1
chr1	790161	790310	1
chr1	790176	790281	1
chr1	790176	790303	1
chr1	790177	790303	1
chr1	790189	790294	1
chr1	790202	790342	1
chr1	790206	790324	1
chr1	790221	790461	1
chr1	790225	790380	1
chr1	790226	790402	1
chr1	790231	790405	1
chr1	790231	790426	1
chr1	790270	790452	1
chr1	790335	790485	1
chr1	790359	790527	1
chr1	790368	790537	1
chr1	790372	790539	1
chr1	790385	790554	1
chr1	790386	790544	1
chr1	790466	790622	1
chr1	790468	790628	1
chr1	790627	790793	1
chr1	790630	790808	1
chr1	790631	790805	1
chr1	790647	790823	1
chr1	790649	790853	1
chr1	790670	790837	1
chr1	790686	790794	1
chr1	790725	790923	1
chr1	790806	790978	1
chr1	790815	790986	1
chr1	790821	790988	1
chr1	790829	790985	1
chr1	790905	791081	1
chr1	790994	791140	1
chr1	790997	791188	1
chr1	791008	791195	1
chr1	791043	791191	1
chr1	791050	791196	1
chr1	791050	791242	1
chr1	791105	791272	1
chr1	791186	791349	1
chr1	791211	791351	1
chr1	791225	791375	1
chr1	791225	791375	1
chr1	791225	791375	1
chr1	791240	791430	1
chr1	791352	791554	1
chr1	791388	791552	1
chr1	791443	791595	1
chr1	791453	791621	1
chr1	791455	791644	1
chr1	791480	791603	1
chr1	791498	791705	1
chr1	791524	791643	1
chr1	791525	791663	1
chr1	791525	791663	1
chr1	791529	791642	1
chr1	791529	791686	1
chr1	791543	791649	1
chr1	791544	791646	1
chr1	791544	791718	1
chr1	791549	791713	1
chr1	791549	791735	1
chr1	791554	791737	1
chr1	791584	791741	1
chr1	791599	791765	1
chr1	791739	791934	1
chr1	791749	791875	1
chr1	791754	791937	1
chr1	791777	791939	1
chr1	791821	791988	1
chr1	792115	792294	1
chr1	792159	792316	1
chr1	792245	792409	1
chr1	792293	792464	1
chr1	792560	792761	1
chr1	792564	792753	1
chr1	792564	792762	1
chr1	792573	792763	1
chr1	792789	792977	1
chr1	792805	792979	1
chr1	792878	793065	1
chr1	792904	793107	1
chr1	792946	793148	1
chr1	792970	793131	1
chr1	793033	793163	1
chr1	793116	793281	1
chr1	793218	793369	1
chr1	793292	793457	1
chr1	793333	793490	1
chr1	793374	793553	1
chr1	793414	793566	1
chr1	793455	793624	1
chr1	793490	793653	1
chr1	793570	793744	1
chr1	793655	793818	1
chr1	793950	794124	1
chr1	793977	794159	1
chr1	793999	794171	1
chr1	794040	794224	1
chr1	794089	794287	1
chr1	794153	794310	1
chr1	794190	794353	1
chr1	794230	794405	1
chr1	794263	794466	1
chr1	794307	794496	1
chr1	794323	794498	1
chr1	794462	794632	1
chr1	794498	794708	1
chr1	794507	794644	1
chr1	794516	794710	1
chr1	794529	794707	1
chr1	794629	794830	1
chr1	794710	794887	1
chr1	794715	794885	1
chr1	794944	795093	1
chr1	794970	795148	1
chr1	795010	795187	1
chr1	795047	795240	1
chr1	795083	795255	1
chr1	795253	795406	1
chr1	795272	795442	1
chr1	795273	795432	1
chr1	795312	795482	1
chr1	795414	795587	1
chr1	795429	795580	1
chr1	795494	795636	1
chr1	795601	795764	1
chr1	795614	795797	1
chr1	795675	795844	1
chr1	795687	795879	1
chr1	795889	796045	1
chr1	795914	796066	1
chr1	796099	796264	1
chr1	796141	796307	1
chr1	796289	796473	1
chr1	796366	796550	1
chr1	796468	796648	1
chr1	796468	796655	1
chr1	796473	796651	1
chr1	796660	796819	1
chr1	796820	796982	1
chr1	796844	797008	1
chr1	796893	797059	1
chr1	797075	797260	1
chr1	797076	797263	1
chr1	797108	797268	1
chr1	797108	797281	1
chr1	797132	797327	1
chr1	797166	797325	1
chr1	797270	797449	1
chr1	797281	797457	1
chr1	797336	797498	1
chr1	797393	797567	1
chr1	797430	797639	1
chr1	797438	797671	1
chr1	797640	797808	1
chr1	797722	797931	1
chr1	797761	797924	1
chr1	797773	797937	1
chr1	797859	798026	1
chr1	797882	798059	1
chr1	798020	798190	1
chr1	798214	798397	1
chr1	798254	798434	1
chr1	798296	798465	1
chr1	798301	798442	1
chr1	798395	798557	1
chr1	798930	799087	1
chr1	798931	799081	1
chr1	798973	799144	1
chr1	799389	799572	1
chr1	799430	799612	1
chr1	799485	799682	1
chr1	799496	799674	1
chr1	799638	799813	1
chr1	799646	799853	1
chr1	799662	799853	1
chr1	799786	799937	1
chr1	799827	800008	1
chr1	799883	800020	1
chr1	799963	800104	1
chr1	800073	800225	1
chr1	800121	800280	1
chr1	800166	800375	1
chr1	800207	800354	1
chr1	800231	800356	1
chr1	800245	800416	1
chr1	800252	800464	1
chr1	800266	800392	1
chr1	800385	800537	1
chr1	800429	800622	1
chr1	800518	800686	1
chr1	800580	800723	1
chr1	800591	800756	1
chr1	800753	800901	1
chr1	800957	801119	1
chr1	800970	801135	1
chr1	801311	801489	1
chr1	801323	801484	1
chr1	801404	801549	1
chr1	801413	801585	1
chr1	801481	801644	1
chr1	801484	801661	1
chr1	801655	801843	1
chr1	801672	801835	1
chr1	801739	801883	1
chr1	801774	801953	1
chr1	801862	802019	1
chr1	801892	802059	1
chr1	801916	802084	1
chr1	801921	802091	1
chr1	802151	802333	1
chr1	802157	802344	1
chr1	802186	802343	1
chr1	802227	802462	1
chr1	802278	802443	1
chr1	802320	802488	1
chr1	802321	802467	1
chr1	802340	802488	1
chr1	802355	802495	1
chr1	802383	802539	1
chr1	802456	802618	1
chr1	802549	802714	1
chr1	802628	802793	1
chr1	802628	802800	1
chr1	802727	802899	1
chr1	802740	802905	1
chr1	802817	803011	1
chr1	802842	803014	1
chr1	802942	803139	1
chr1	802992	803193	1
chr1	803006	803166	1
chr1	803170	803341	1
chr1	803258	803418	1
chr1	803315	803493	1
chr1	803319	803486	1
chr1	803431	803596	1
chr1	803496	803656	1
chr1	803653	803839	1
chr1	803675	803827	1
chr1	803737	803941	1
chr1	804134	804320	1
chr1	804167	804331	1
chr1	804186	804362	1
chr1	804188	804345	1
chr1	804387	804527	1
chr1	804552	804731	1
chr1	804638	804801	1
chr1	804669	804832	1
chr1	804713	804895	1
chr1	804848	805025	1
chr1	804894	805061	1
chr1	804915	805106	1
chr1	804918	805123	1
chr1	804919	805098	1
chr1	804920	805106	1
chr1	805054	805236	1
chr1	805056	805236	1
chr1	805147	805319	1
chr1	805226	805395	1
chr1	805273	805431	1
chr1	805433	805579	1
chr1	805467	805635	1
chr1	805474	805646	1
chr1	805511	805671	1
chr1	805644	805812	1
chr1	805868	806060	1
chr1	805870	806041	1
chr1	805902	806053	1
chr1	806561	806737	1
chr1	806627	806803	1
chr1	806823	807011	1
chr1	806850	807007	1
chr1	806863	807074	1
chr1	806953	807084	1
chr1	806953	807114	1
chr1	807142	807312	1
chr1	807144	807344	1
chr1	807160	807324	1
chr1	807262	807443	1
chr1	807394	807576	1
chr1	807432	807575	1
chr1	807438	807625	1
chr1	807493	807681	1
chr1	807648	807816	1
chr1	807661	807846	1
chr1	807691	807843	1
chr1	807722	807888	1
chr1	807801	807965	1
chr1	807828	807980	1
chr1	807983	808138	1
chr1	808120	808316	1
chr1	808131	808290	1
chr1	808177	808312	1
chr1	808212	808387	1
chr1	808288	808448	1
chr1	808301	808447	1
chr1	808347	808484	1
chr1	808368	808543	1
chr1	808392	808560	1
chr1	808418	808579	1
chr1	808457	808602	1
chr1	808604	808776	1
chr1	808638	808810	1
chr1	809020	809201	1
chr1	809140	809287	1
chr1	809149	809292	1
chr1	809217	809395	1
chr1	809712	809904	1
chr1	809864	810016	1
chr1	809890	810070	1
chr1	809926	810072	1
chr1	810032	810184	1
chr1	810063	810233	1
chr1	810132	810287	1
chr1	810155	810321	1
chr1	810222	810397	1
chr1	810234	810416	1
chr1	810245	810346	1
chr1	810350	810547	1
chr1	810417	810598	1
chr1	810701	810850	1
chr1	810772	810959	1
chr1	810795	810961	1
chr1	810941	811116	1
chr1	810966	811141	1
chr1	810992	811161	1
chr1	811050	811219	1
chr1	811144	811324	1
chr1	811165	811328	1
chr1	811178	811347	1
chr1	811182	811348	1
chr1	811355	811537	1
chr1	811374	811518	1
chr1	811402	811561	1
chr1	811631	811807	1
chr1	811699	811854	1
chr1	811950	812129	1
chr1	811976	812129	1
chr1	811993	812161	1
chr1	812026	812192	1
chr1	812199	812372	1
chr1	812202	812342	1
chr1	812266	812488	1
chr1	812463	812626	1
chr1	812553	812684	1
chr1	812655	812853	1
chr1	812680	812848	1
chr1	812707	812876	1
chr1	812725	812877	1
chr1	812779	812945	1
chr1	812786	812955	1
chr1	812790	812959	1
chr1	812942	813120	1
chr1	812993	813179	1
chr1	813074	813228	1
chr1	813118	813264	1
chr1	813156	813330	1
chr1	813226	813392	1
chr1	813267	813432	1
chr1	813349	813507	1
chr1	813356	813536	1
chr1	813537	813737	1
chr1	813622	813790	1
chr1	813657	813851	1
chr1	813983	814154	1
chr1	814322	814491	1
chr1	814352	814517	1
chr1	814388	814566	1
chr1	814601	814810	1
chr1	814647	814823	1
chr1	814701	814876	1
chr1	814717	814882	1
chr1	814743	814919	1
chr1	815025	815198	1
chr1	815138	815303	1
chr1	815177	815357	1
chr1	815254	815422	1
chr1	815266	815465	1
chr1	815317	815491	1
chr1	815323	815471	1
chr1	815356	815532	1
chr1	815388	815561	1
chr1	815410	815571	1
chr1	815643	815816	1
chr1	815686	815830	1
chr1	815859	816004	1
chr1	815914	816085	1
chr1	815940	816099	1
chr1	816187	816356	1
chr1	816193	816352	1
chr1	816217	816379	1
chr1	816254	816414	1
chr1	816287	816443	1
chr1	816337	816507	1
chr1	816535	816711	1
chr1	816570	816741	1
chr1	816598	816798	1
chr1	816618	816790	1
chr1	816622	816796	1
chr1	816657	816840	1
chr1	816746	816919	1
chr1	816758	816902	1
chr1	816780	816939	1
chr1	816917	817100	1
chr1	816940	817110	1
chr1	817052	817222	1
chr1	817288	817461	1
chr1	817415	817595	1
chr1	817416	817578	1
chr1	817580	817728	1
chr1	817657	817838	1
chr1	817711	817886	1
chr1	817755	817932	1
chr1	817757	817928	1
chr1	817787	817945	1
chr1	818021	818194	1
chr1	818231	818397	1
chr1	818439	818608	1
chr1	818468	818614	1
chr1	818549	818713	1
chr1	818789	818941	1
chr1	818829	818991	1
chr1	818865	818990	1
chr1	818872	819056	1
chr1	818888	819057	1
chr1	818917	819106	1
chr1	819010	819159	1
chr1	819190	819353	1
chr1	819199	819416	1
chr1	819321	819504	1
chr1	819455	819689	1
chr1	819628	819781	1
chr1	819683	819870	1
chr1	819702	819896	1
chr1	819723	819916	1
chr1	819749	819922	1
chr1	819761	819955	1
chr1	819778	819984	1
chr1	819840	820041	1
chr1	819868	820045	1
chr1	819903	820059	1
chr1	820003	820164	1
chr1	820082	820247	1
chr1	820119	820282	1
chr1	820227	820400	1
chr1	820279	820439	1
chr1	820288	820482	1
chr1	820305	820496	1
chr1	820330	820479	1
chr1	820487	820651	1
chr1	820500	820693	1
chr1	820524	820693	1
chr1	820590	820739	1
chr1	820649	820815	1
chr1	820704	820867	1
chr1	820768	820928	1
chr1	820879	821007	1
chr1	820881	821027	1
chr1	820993	821169	1
chr1	821096	821233	1
chr1	821171	821342	1
chr1	821433	821602	1
chr1	821489	821666	1
chr1	821570	821747	1
chr1	821587	821769	1
chr1	821832	822010	1
chr1	821867	822045	1
chr1	821873	822030	1
chr1	821929	822101	1
chr1	821953	822097	1
chr1	821969	822143	1
chr1	821971	822114	1
chr1	822004	822168	1
chr1	822077	822243	1
chr1	822130	822278	1
chr1	822153	822313	1
chr1	822323	822486	1
chr1	822619	822803	1
chr1	822850	823048	1
chr1	822951	823116	1
chr1	822959	823093	1
chr1	822969	823131	1
chr1	822983	823147	1
chr1	823030	823175	1
chr1	823068	823242	1
chr1	823104	823242	1
chr1	823153	823317	1
chr1	823318	823477	1
chr1	823324	823505	1
chr1	823342	823510	1
chr1	823473	823637	1
chr1	823485	823628	1
chr1	823505	823666	1
chr1	823528	823676	1
chr1	824081	824235	1
chr1	824084	824255	1
chr1	824098	824240	1
chr1	824350	824520	1
chr1	824425	824583	1
chr1	824428	824590	1
chr1	824568	824715	1
chr1	824823	824994	1
chr1	824847	825034	1
chr1	824861	825030	1
chr1	824974	825145	1
chr1	825031	825195	1
chr1	825070	825260	1
chr1	825074	825246	1
chr1	825084	825264	1
chr1	825097	825242	1
chr1	825100	825311	1
chr1	825129	825269	1
chr1	825132	825325	1
chr1	825288	825462	1
chr1	825341	825505	1
chr1	825343	825505	1
chr1	825343	825515	1
chr1	825349	825523	1
chr1	825356	825536	1
chr1	825447	825614	1
chr1	825594	825795	1
chr1	825619	825770	1
chr1	825637	825802	1
chr1	825649	825839	1
chr1	825896	826040	1
chr1	825944	826123	1
chr1	826060	826217	1
chr1	826069	826223	1
chr1	826094	826250	1
chr1	826200	826373	1
chr1	826549	826732	1
chr1	826551	826734	1
chr1	826578	826737	1
chr1	826686	826837	1
chr1	826697	826817	1
chr1	826697	826868	1
chr1	826717	826869	1
chr1	826955	827078	1
chr1	826999	827144	1
chr1	827000	827174	1
chr1	827004	827136	1
chr1	827004	827248	1
chr1	827273	827470	1
chr1	827311	827433	1
chr1	827743	827912	1
chr1	827794	827988	1
chr1	828096	828238	1
chr1	828551	828693	1
chr1	828552	828687	1
chr1	828552	828721	1
chr1	828577	828739	1
chr1	828663	828848	1
chr1	828874	829024	1
chr1	828882	829062	1
chr1	829060	829226	1
chr1	829086	829261	1
chr1	829276	829463	1
chr1	829278	829419	1
chr1	829524	829661	1
chr1	829584	829763	1
chr1	829636	829801	1
chr1	829638	829811	1
chr1	829788	829935	1
chr1	829826	829934	1
chr1	829845	830023	1
chr1	829898	830067	1
chr1	830084	830261	1
chr1	830084	830270	1
chr1	830094	830304	1
chr1	830215	830382	1
chr1	830217	830386	1
chr1	830386	830537	1
chr1	830416	830586	1
chr1	830432	830635	1
chr1	830461	830639	1
chr1	830711	830887	1
chr1	830717	830900	1
chr1	830722	830868	1
chr1	830725	830900	1
chr1	830882	831063	1
chr1	830980	831113	1
chr1	831050	831197	1
chr1	831086	831263	1
chr1	831102	831251	1
chr1	831129	831297	1
chr1	831173	831327	1
chr1	831364	831556	1
chr1	831403	831549	1
chr1	831437	831538	1
chr1	831501	831658	1
chr1	831733	831898	1
chr1	831760	831933	1
chr1	831766	831926	1
chr1	831928	832087	1
chr1	831947	832127	1
chr1	831953	832088	1
chr1	831984	832122	1
chr1	832097	832295	1
chr1	832167	832314	1
chr1	832291	832470	1
chr1	832355	832517	1
chr1	832418	832594	1
chr1	832453	832636	1
chr1	832466	832645	1
chr1	832470	832622	1
chr1	832471	832659	1
chr1	832474	832621	1
chr1	832485	832675	1
chr1	832507	832693	1
chr1	832591	832748	1
chr1	832605	832735	1
chr1	832660	832814	1
chr1	832698	832903	1
chr1	832705	832867	1
chr1	832725	832903	1
chr1	832746	832883	1
chr1	832791	832958	1
chr1	832854	833023	1
chr1	832874	833041	1
chr1	832874	833049	1
chr1	832880	833054	1
chr1	832923	833097	1
chr1	832960	833136	1
chr1	832973	833141	1
chr1	833011	833151	1
chr1	833077	833245	1
chr1	833274	833440	1
chr1	833307	833452	1
chr1	833562	833749	1
chr1	833617	833800	1
chr1	833712	833876	1
chr1	833741	833917	1
chr1	833813	833994	1
chr1	833842	834002	1
chr1	833845	834044	1
chr1	834157	834319	1
chr1	834189	834365	1
chr1	834211	834396	1
chr1	834250	834425	1
chr1	834308	834491	1
chr1	834348	834497	1
chr1	834382	834564	1
chr1	834401	834591	1
chr1	834440	834600	1
chr1	834458	834631	1
chr1	834502	834643	1
chr1	834824	835007	1
chr1	835030	835212	1
chr1	835287	835459	1
chr1	835318	835534	1
chr1	835597	835779	1
chr1	835738	835871	1
chr1	835787	835970	1
chr1	835834	835965	1
chr1	835884	836038	1
chr1	835976	836139	1
chr1	836055	836219	1
chr1	836078	836244	1
chr1	836115	836283	1
chr1	836135	836333	1
chr1	836158	836342	1
chr1	836195	836362	1
chr1	836203	836371	1
chr1	836203	836440	1
chr1	836229	836377	1
chr1	836229	836402	1
chr1	836401	836595	1
chr1	836465	836624	1
chr1	836481	836647	1
chr1	836508	836661	1
chr1	836511	836675	1
chr1	836676	836836	1
chr1	836735	836918	1
chr1	836837	836986	1
chr1	836864	837004	1
chr1	836923	837074	1
chr1	837015	837169	1
chr1	837038	837196	1
chr1	837180	837347	1
chr1	837203	837378	1
chr1	837250	837433	1
chr1	837291	837463	1
chr1	837455	837627	1
chr1	837472	837629	1
chr1	837552	837725	1
chr1	837685	837823	1
chr1	837831	837996	1
chr1	837892	838049	1
chr1	837938	838096	1
chr1	838032	838214	1
chr1	838052	838217	1
chr1	838071	838244	1
chr1	838085	838258	1
chr1	838137	838275	1
chr1	838162	838337	1
chr1	838209	838361	1
chr1	838211	838386	1
chr1	838287	838466	1
chr1	838332	838509	1
chr1	838386	838551	1
chr1	838427	838593	1
chr1	838469	838634	1
chr1	838472	838635	1
chr1	838715	838856	1
chr1	838747	838848	1
chr1	838874	839050	1
chr1	838984	839142	1
chr1	838989	839141	1
chr1	839051	839213	1
chr1	839052	839222	1
chr1	839210	839366	1
chr1	839417	839602	1
chr1	839533	839705	1
chr1	839610	839770	1
chr1	839625	839787	1
chr1	839649	839800	1
chr1	839893	840122	1
chr1	839944	840104	1
chr1	839944	840107	1
chr1	840054	840232	1
chr1	840072	840262	1
chr1	840086	840250	1
chr1	840222	840362	1
chr1	840526	840729	1
chr1	840528	840691	1
chr1	840586	840769	1
chr1	840660	840836	1
chr1	840719	840851	1
chr1	840819	841000	1
chr1	840852	841056	1
chr1	841050	841224	1
chr1	841059	841212	1
chr1	841214	841384	1
chr1	841280	841467	1
chr1	841356	841524	1
chr1	841462	841596	1
chr1	841518	841688	1
chr1	841545	841756	1
chr1	841751	841891	1
chr1	841782	841964	1
chr1	841812	841986	1
chr1	841832	841975	1
chr1	841850	842027	1
chr1	841852	841984	1
chr1	841929	842105	1
chr1	841985	842161	1
chr1	842069	842251	1
chr1	842137	842315	1
chr1	842229	842414	1
chr1	842240	842432	1
chr1	842247	842449	1
chr1	842296	842461	1
chr1	842333	842526	1
chr1	842396	842595	1
chr1	842417	842557	1
chr1	842430	842607	1
chr1	842471	842645	1
chr1	842505	842678	1
chr1	842510	842677	1
chr1	842659	842828	1
chr1	842677	842832	1
chr1	842712	842892	1
chr1	842781	843008	1
chr1	842986	843107	1
chr1	843024	843179	1
chr1	843034	843199	1
chr1	843057	843202	1
chr1	843100	843297	1
chr1	843129	843277	1
chr1	843307	843492	1
chr1	843431	843574	1
chr1	843480	843607	1
chr1	843480	843640	1
chr1	843512	843655	1
chr1	843599	843769	1
chr1	843600	843773	1
chr1	843760	843936	1
chr1	843855	844022	1
chr1	843914	844077	1
chr1	843922	844087	1
chr1	844227	844360	1
chr1	844238	844395	1
chr1	844326	844497	1
chr1	844370	844516	1
chr1	844604	844794	1
chr1	844640	844811	1
chr1	844693	844862	1
chr1	844808	844983	1
chr1	844810	844996	1
chr1	844982	845153	1
chr1	845329	845501	1
chr1	845347	845548	1
chr1	845543	845697	1
chr1	845655	845840	1
chr1	845698	845872	1
chr1	845708	845873	1
chr1	845713	845872	1
chr1	845724	845927	1
chr1	845780	845938	1
chr1	845780	845966	1
chr1	845993	846148	1
chr1	846065	846249	1
chr1	846199	846349	1
chr1	846241	846439	1
chr1	846281	846449	1
chr1	846298	846432	1
chr1	846310	846477	1
chr1	846377	846587	1
chr1	846506	846654	1
chr1	846530	846680	1
chr1	846666	846810	1
chr1	846667	846830	1
chr1	846679	846842	1
chr1	846805	846954	1
chr1	846845	846996	1
chr1	846867	847034	1
chr1	846872	847021	1
chr1	846906	847081	1
chr1	846919	847079	1
chr1	847046	847235	1
chr1	847125	847290	1
chr1	847209	847379	1
chr1	847210	847375	1
chr1	847358	847537	1
chr1	847498	847699	1
chr1	847504	847721	1
chr1	847517	847688	1
chr1	847529	847699	1
chr1	847546	847698	1
chr1	847624	847808	1
chr1	847795	847954	1
chr1	847988	848121	1
chr1	848076	848219	1
chr1	848101	848289	1
chr1	848125	848306	1
chr1	848177	848339	1
chr1	848214	848379	1
chr1	848261	848420	1
chr1	848325	848494	1
chr1	848543	848701	1
chr1	848565	848722	1
chr1	848575	848742	1
chr1	848616	848780	1
chr1	848669	848850	1
chr1	848678	848844	1
chr1	848717	848912	1
chr1	848742	848944	1
chr1	848776	848899	1
chr1	848799	848971	1
chr1	848831	849000	1
chr1	849051	849204	1
chr1	849236	849371	1
chr1	849236	849401	1
chr1	849336	849484	1
chr1	849381	849521	1
chr1	849449	849619	1
chr1	849459	849621	1
chr1	849501	849636	1
chr1	849532	849707	1
chr1	849577	849752	1
chr1	849659	849835	1
chr1	849700	849876	1
chr1	849718	849928	1
chr1	849719	849866	1
chr1	849806	849981	1
chr1	849879	850067	1
chr1	849935	850102	1
chr1	849991	850171	1
chr1	850127	850296	1
chr1	850146	850308	1
chr1	850227	850397	1
chr1	850343	850551	1
chr1	850481	850656	1
chr1	850484	850659	1
chr1	850505	850666	1
chr1	850520	850678	1
chr1	850895	851063	1
chr1	850913	851079	1
chr1	850956	851133	1
chr1	851024	851199	1
chr1	851067	851235	1
chr1	851141	851298	1
chr1	851464	851635	1
chr1	851850	852000	1
chr1	851885	852088	1
chr1	851958	852131	1
chr1	852055	852205	1
chr1	852061	852230	1
chr1	852072	852226	1
chr1	852194	852346	1
chr1	852236	852393	1
chr1	852353	852521	1
chr1	852359	852536	1
chr1	852405	852601	1
chr1	852535	852716	1
chr1	852558	852705	1
chr1	852572	852706	1
chr1	852595	852772	1
chr1	852602	852762	1
chr1	852712	852882	1
chr1	852751	852915	1
chr1	852770	852932	1
chr1	852799	852983	1
chr1	852816	852968	1
chr1	852899	853013	1
chr1	852950	853112	1
chr1	852996	853185	1
chr1	853052	853201	1
chr1	853052	853233	1
chr1	853188	853348	1
chr1	853344	853485	1
chr1	853415	853542	1
chr1	853672	853797	1
chr1	853686	853839	1
chr1	853753	853953	1
chr1	853768	853932	1
chr1	853775	854004	1
chr1	853820	853993	1
chr1	853831	854005	1
chr1	853873	854035	1
chr1	853951	854112	1
chr1	854191	854376	1
chr1	854280	854447	1
chr1	854280	854486	1
chr1	854450	854633	1
chr1	854453	854635	1
chr1	854464	854619	1
chr1	854491	854650	1
chr1	854576	854716	1
chr1	854585	854753	1
chr1	854608	854793	1
chr1	854620	854787	1
chr1	854739	854888	1
chr1	854760	854912	1
chr1	854766	854939	1
chr1	854804	854979	1
chr1	855137	855264	1
chr1	855209	855369	1
chr1	855367	855540	1
chr1	855394	855542	1
chr1	855443	855602	1
chr1	855459	855632	1
chr1	855547	855751	1
chr1	855549	855681	1
chr1	855582	855738	1
chr1	855582	855741	1
chr1	855710	855872	1
chr1	855724	855876	1
chr1	855750	855924	1
chr1	855750	855929	1
chr1	855847	855996	1
chr1	855947	856101	1
chr1	856130	856278	1
