chr1	732878	733025	1
chr1	732881	733045	1
chr1	732883	733063	1
chr1	732889	733045	1
chr1	732925	733131	1
chr1	732978	733125	1
chr1	732978	733152	1
chr1	733070	733266	1
chr1	733122	733276	1
chr1	733320	733474	1
chr1	733449	733613	1
chr1	733472	733613	1
chr1	733558	733718	1
chr1	733561	733691	1
chr1	733597	733764	1
chr1	733604	733755	1
chr1	733617	733802	1
chr1	733712	733885	1
chr1	733757	733928	1
chr1	733777	733950	1
chr1	733832	733999	1
chr1	733889	734069	1
chr1	733936	734105	1
chr1	734026	734179	1
chr1	734095	734244	1
chr1	734143	734322	1
chr1	734145	734323	1
chr1	734162	734325	1
chr1	734249	734419	1
chr1	734261	734428	1
chr1	734279	734433	1
chr1	734298	734473	1
chr1	734329	734494	1
chr1	734333	734485	1
chr1	734427	734573	1
chr1	734815	734987	1
chr1	735155	735338	1
chr1	735306	735497	1
chr1	735493	735640	1
chr1	735493	735673	1
chr1	735543	735693	1
chr1	735578	735762	1
chr1	735579	735778	1
chr1	735611	735802	1
chr1	735688	735855	1
chr1	735712	735863	1
chr1	735731	735884	1
chr1	735738	735905	1
chr1	735770	735940	1
chr1	735785	735960	1
chr1	735792	735945	1
chr1	735825	735978	1
chr1	735826	736007	1
chr1	735922	736103	1
chr1	735954	736102	1
chr1	735960	736134	1
chr1	736010	736159	1
chr1	736012	736196	1
chr1	736132	736306	1
chr1	736145	736320	1
chr1	736386	736554	1
chr1	736412	736555	1
chr1	736416	736579	1
chr1	736587	736784	1
chr1	736640	736805	1
chr1	736654	736850	1
chr1	736659	736820	1
chr1	736688	736891	1
chr1	736696	736864	1
chr1	736711	736859	1
chr1	736740	736912	1
chr1	736780	736962	1
chr1	736818	737001	1
chr1	736835	737048	1
chr1	736876	737041	1
chr1	736920	737094	1
chr1	736963	737161	1
chr1	736999	737226	1
chr1	737023	737191	1
chr1	737156	737328	1
chr1	737180	737352	1
chr1	737191	737328	1
chr1	737198	737332	1
chr1	737206	737343	1
chr1	737213	737376	1
chr1	737213	737383	1
chr1	737300	737453	1
chr1	737365	737547	1
chr1	737392	737568	1
chr1	737430	737584	1
chr1	737449	737627	1
chr1	737450	737660	1
chr1	737452	737596	1
chr1	737452	737616	1
chr1	737502	737666	1
chr1	737578	737716	1
chr1	737626	737782	1
chr1	737787	737962	1
chr1	737850	738021	1
chr1	737891	738066	1
chr1	737966	738136	1
chr1	737971	738140	1
chr1	738039	738193	1
chr1	738042	738226	1
chr1	738051	738222	1
chr1	738080	738265	1
chr1	738176	738343	1
chr1	738199	738366	1
chr1	738203	738387	1
chr1	738206	738394	1
chr1	738214	738373	1
chr1	738278	738443	1
chr1	738282	738482	1
chr1	738316	738463	1
chr1	738317	738483	1
chr1	738438	738594	1
chr1	738470	738641	1
chr1	738595	738773	1
chr1	738617	738778	1
chr1	738626	738792	1
chr1	738642	738826	1
chr1	738672	738807	1
chr1	738729	738896	1
chr1	738730	738919	1
chr1	738755	738916	1
chr1	738778	738943	1
chr1	738786	738926	1
chr1	738803	738964	1
chr1	738812	738975	1
chr1	738815	738965	1
chr1	738832	738994	1
chr1	738840	739008	1
chr1	738848	738979	1
chr1	738904	739088	1
chr1	738904	739089	1
chr1	738928	739119	1
chr1	738976	739150	1
chr1	738993	739159	1
chr1	738995	739159	1
chr1	739003	739167	1
chr1	739136	739322	1
chr1	739150	739343	1
chr1	739156	739305	1
chr1	739163	739333	1
chr1	739331	739526	1
chr1	739342	739540	1
chr1	739378	739553	1
chr1	739475	739637	1
chr1	739507	739678	1
chr1	739582	739722	1
chr1	739771	739919	1
chr1	739773	739934	1
chr1	739777	739928	1
chr1	739790	739995	1
chr1	739802	739961	1
chr1	739833	740007	1
chr1	739885	740050	1
chr1	739917	740097	1
chr1	739951	740120	1
chr1	739968	740136	1
chr1	740016	740196	1
chr1	740080	740261	1
chr1	740083	740268	1
chr1	740104	740260	1
chr1	740118	740307	1
chr1	740125	740269	1
chr1	740142	740303	1
chr1	740167	740341	1
chr1	740325	740482	1
chr1	740439	740617	1
chr1	740478	740650	1
chr1	740683	740857	1
chr1	740703	740844	1
chr1	740939	741116	1
chr1	741024	741172	1
chr1	741210	741368	1
chr1	741213	741353	1
chr1	741222	741381	1
chr1	741225	741392	1
chr1	741225	741424	1
chr1	741324	741497	1
chr1	741328	741492	1
chr1	741366	741542	1
chr1	741418	741586	1
chr1	741555	741695	1
chr1	741678	741827	1
chr1	741792	741965	1
chr1	741949	742115	1
chr1	742016	742180	1
chr1	742102	742261	1
chr1	742229	742393	1
chr1	742354	742476	1
chr1	742403	742579	1
chr1	742423	742586	1
chr1	742444	742624	1
chr1	742450	742612	1
chr1	742607	742781	1
chr1	742610	742786	1
chr1	742654	742800	1
chr1	742987	743144	1
chr1	743175	743341	1
chr1	743179	743335	1
chr1	743204	743388	1
chr1	743258	743411	1
chr1	743286	743427	1
chr1	743465	743611	1
chr1	743481	743653	1
chr1	743512	743677	1
chr1	743548	743737	1
chr1	743564	743738	1
chr1	743672	743831	1
chr1	743701	743900	1
chr1	743732	743885	1
chr1	743807	743975	1
chr1	743851	744052	1
chr1	743857	744052	1
chr1	743929	744097	1
chr1	743969	744140	1
chr1	744034	744198	1
chr1	744091	744283	1
chr1	744417	744567	1
chr1	744421	744578	1
chr1	744518	744689	1
chr1	744576	744771	1
chr1	744599	744771	1
chr1	744599	744787	1
chr1	744895	745052	1
chr1	744934	745130	1
chr1	744975	745124	1
chr1	744988	745157	1
chr1	744999	745168	1
chr1	745216	745427	1
chr1	745236	745399	1
chr1	745488	745642	1
chr1	745624	745799	1
chr1	745710	745872	1
chr1	745766	745929	1
chr1	745817	746001	1
chr1	745842	745987	1
chr1	745853	746003	1
chr1	745867	746033	1
chr1	745881	746049	1
chr1	745885	746053	1
chr1	745894	746051	1
chr1	745902	746098	1
chr1	745916	746084	1
chr1	746027	746184	1
chr1	746042	746206	1
chr1	746045	746213	1
chr1	746074	746240	1
chr1	746182	746390	1
chr1	746233	746400	1
chr1	746332	746525	1
chr1	746341	746508	1
chr1	746367	746576	1
chr1	746388	746539	1
chr1	746460	746622	1
chr1	746612	746784	1
chr1	746635	746802	1
chr1	746700	746876	1
chr1	746703	746873	1
chr1	746787	746971	1
chr1	746870	746992	1
chr1	747106	747271	1
chr1	747169	747347	1
chr1	747401	747552	1
chr1	747439	747622	1
chr1	747454	747618	1
chr1	747476	747678	1
chr1	747552	747732	1
chr1	747597	747794	1
chr1	747672	747847	1
chr1	747685	747856	1
chr1	747715	747856	1
chr1	747757	747916	1
chr1	748001	748142	1
chr1	748027	748181	1
chr1	748049	748232	1
chr1	748146	748306	1
chr1	748154	748325	1
chr1	748326	748488	1
chr1	748373	748518	1
chr1	748407	748573	1
chr1	748407	748577	1
chr1	748428	748597	1
chr1	748438	748581	1
chr1	748499	748678	1
chr1	748516	748682	1
chr1	748656	748811	1
chr1	748685	748873	1
chr1	748721	748909	1
chr1	748782	748953	1
chr1	748799	748948	1
chr1	748947	749108	1
chr1	748986	749147	1
chr1	749098	749249	1
chr1	749143	749327	1
chr1	749158	749346	1
chr1	749167	749302	1
chr1	749182	749349	1
chr1	749188	749416	1
chr1	749281	749516	1
chr1	749317	749497	1
chr1	749362	749553	1
chr1	749544	749703	1
chr1	749566	749748	1
chr1	749735	749913	1
chr1	749783	749969	1
chr1	749831	749975	1
chr1	749891	750124	1
chr1	749911	750087	1
chr1	750093	750262	1
chr1	750094	750288	1
chr1	750374	750543	1
chr1	750400	750587	1
chr1	750452	750657	1
chr1	750460	750645	1
chr1	750477	750623	1
chr1	750496	750670	1
chr1	750619	750804	1
chr1	750664	750831	1
chr1	750685	750857	1
chr1	750765	750951	1
chr1	750777	750977	1
chr1	750789	750957	1
chr1	750860	751014	1
chr1	750864	750995	1
chr1	750899	751079	1
chr1	751021	751192	1
chr1	751021	751206	1
chr1	751048	751221	1
chr1	751149	751311	1
chr1	751152	751329	1
chr1	751175	751351	1
chr1	751403	751570	1
chr1	751439	751595	1
chr1	751552	751694	1
chr1	751747	751912	1
chr1	751747	751932	1
chr1	751877	752045	1
chr1	752080	752253	1
chr1	752115	752267	1
chr1	752128	752323	1
chr1	752131	752300	1
chr1	752213	752375	1
chr1	752308	752466	1
chr1	752463	752621	1
chr1	752471	752635	1
chr1	752744	752927	1
chr1	752844	752998	1
chr1	752854	752997	1
chr1	752860	752999	1
chr1	752892	753062	1
chr1	752894	753061	1
chr1	752912	753071	1
chr1	752917	753067	1
chr1	752934	753094	1
chr1	752977	753144	1
chr1	753015	753174	1
chr1	753162	753375	1
chr1	753211	753383	1
chr1	753243	753407	1
chr1	753386	753546	1
chr1	753429	753602	1
chr1	753429	753613	1
chr1	753471	753609	1
chr1	753561	753724	1
chr1	753607	753781	1
chr1	753658	753820	1
chr1	753692	753842	1
chr1	753702	753868	1
chr1	753725	753887	1
chr1	753734	753912	1
chr1	753768	753934	1
chr1	753826	753993	1
chr1	753838	754024	1
chr1	753857	754034	1
chr1	754052	754208	1
chr1	754131	754299	1
chr1	754140	754321	1
chr1	754230	754390	1
chr1	754312	754483	1
chr1	754346	754515	1
chr1	754359	754518	1
chr1	754365	754507	1
chr1	754404	754561	1
chr1	754490	754676	1
chr1	754547	754704	1
chr1	754570	754711	1
chr1	754583	754767	1
chr1	754678	754841	1
chr1	754718	754889	1
chr1	754728	754890	1
chr1	754728	754892	1
chr1	754735	754919	1
chr1	754797	754975	1
chr1	754837	755022	1
chr1	754839	754994	1
chr1	754861	755000	1
chr1	754869	754995	1
chr1	754931	755104	1
chr1	754933	755104	1
chr1	755073	755252	1
chr1	755105	755267	1
chr1	755105	755270	1
chr1	755365	755491	1
chr1	755379	755547	1
chr1	755418	755578	1
chr1	755429	755575	1
chr1	755443	755607	1
chr1	755523	755683	1
chr1	755644	755806	1
chr1	755669	755835	1
chr1	755669	755840	1
chr1	755725	755883	1
chr1	755894	756063	1
chr1	755926	756113	1
chr1	755973	756129	1
chr1	755977	756134	1
chr1	755986	756144	1
chr1	756008	756167	1
chr1	756016	756206	1
chr1	756049	756201	1
chr1	756363	756539	1
chr1	756397	756580	1
chr1	756496	756663	1
chr1	756511	756700	1
chr1	756512	756694	1
chr1	756672	756835	1
chr1	756700	756847	1
chr1	756760	756925	1
chr1	756847	757014	1
chr1	756872	757060	1
chr1	756923	757078	1
chr1	756929	757101	1
chr1	757171	757334	1
chr1	757197	757342	1
chr1	757296	757482	1
chr1	757403	757539	1
chr1	757457	757623	1
chr1	757534	757701	1
chr1	757563	757740	1
chr1	757628	757814	1
chr1	757760	757950	1
chr1	757836	758030	1
chr1	757888	758044	1
chr1	757977	758154	1
chr1	758081	758231	1
chr1	758284	758441	1
chr1	758314	758458	1
chr1	758430	758589	1
chr1	758559	758724	1
chr1	758623	758765	1
chr1	758950	759145	1
chr1	758968	759159	1
chr1	758998	759162	1
chr1	759170	759339	1
chr1	759318	759469	1
chr1	759381	759573	1
chr1	759563	759704	1
chr1	759792	759948	1
chr1	759802	759968	1
chr1	759871	760034	1
chr1	760021	760192	1
chr1	760186	760355	1
chr1	760414	760613	1
chr1	760417	760558	1
chr1	760446	760650	1
chr1	760492	760650	1
chr1	760572	760740	1
chr1	760573	760749	1
chr1	760691	760842	1
chr1	760701	760868	1
chr1	760814	761011	1
chr1	760961	761137	1
chr1	761015	761211	1
chr1	761198	761360	1
chr1	761209	761382	1
chr1	761290	761451	1
chr1	761317	761490	1
chr1	761340	761497	1
chr1	761444	761638	1
chr1	761477	761651	1
chr1	761527	761701	1
chr1	761535	761694	1
chr1	761574	761747	1
chr1	761808	761949	1
chr1	761926	762067	1
chr1	762003	762196	1
chr1	762018	762184	1
chr1	762021	762196	1
chr1	762027	762207	1
chr1	762028	762196	1
chr1	762043	762204	1
chr1	762055	762231	1
chr1	762068	762226	1
chr1	762095	762241	1
chr1	762158	762364	1
chr1	762159	762304	1
chr1	762176	762363	1
chr1	762218	762357	1
chr1	762303	762469	1
chr1	762351	762494	1
chr1	762383	762527	1
chr1	762414	762616	1
chr1	762428	762592	1
chr1	762430	762587	1
chr1	762469	762616	1
chr1	762513	762681	1
chr1	762601	762738	1
chr1	762615	762769	1
chr1	762634	762793	1
chr1	762761	762930	1
chr1	762917	763067	1
chr1	762975	763151	1
chr1	763026	763194	1
chr1	763171	763321	1
chr1	763225	763424	1
chr1	763304	763461	1
chr1	763313	763471	1
chr1	763382	763523	1
chr1	763394	763523	1
chr1	763459	763606	1
chr1	763489	763649	1
chr1	763547	763715	1
chr1	763554	763728	1
chr1	763561	763722	1
chr1	763646	763814	1
chr1	763656	763833	1
chr1	763796	763961	1
chr1	763906	764128	1
chr1	764006	764169	1
chr1	764017	764172	1
chr1	764144	764350	1
chr1	764153	764301	1
chr1	764195	764374	1
chr1	764223	764389	1
chr1	764394	764573	1
chr1	764521	764689	1
chr1	764574	764720	1
chr1	764621	764796	1
chr1	764888	765046	1
chr1	764890	765049	1
chr1	764939	765110	1
chr1	765207	765384	1
chr1	765246	765401	1
chr1	765285	765453	1
chr1	765292	765462	1
chr1	765477	765637	1
chr1	765479	765643	1
chr1	765489	765662	1
chr1	765512	765695	1
chr1	765559	765718	1
chr1	765661	765826	1
chr1	765770	765937	1
chr1	765781	765955	1
chr1	765811	765955	1
chr1	765902	766072	1
chr1	765925	766092	1
chr1	766291	766444	1
chr1	766291	766451	1
chr1	766339	766506	1
chr1	766351	766524	1
chr1	766396	766572	1
chr1	766528	766736	1
chr1	766560	766712	1
chr1	766593	766761	1
chr1	766633	766809	1
chr1	766873	767045	1
chr1	766970	767144	1
chr1	767042	767171	1
chr1	767124	767297	1
chr1	767126	767275	1
chr1	767156	767325	1
chr1	767284	767452	1
chr1	767293	767453	1
chr1	767297	767456	1
chr1	767326	767472	1
chr1	767388	767545	1
chr1	767427	767598	1
chr1	767441	767606	1
chr1	767454	767577	1
chr1	767626	767796	1
chr1	767870	768036	1
chr1	767973	768149	1
chr1	768042	768206	1
chr1	768048	768205	1
chr1	768098	768276	1
chr1	768416	768584	1
chr1	768433	768599	1
chr1	768449	768626	1
chr1	768472	768616	1
chr1	768544	768674	1
chr1	768546	768667	1
chr1	768597	768734	1
chr1	769055	769243	1
chr1	769100	769242	1
chr1	769148	769302	1
chr1	769182	769348	1
chr1	769252	769374	1
chr1	769255	769460	1
chr1	769271	769446	1
chr1	769286	769407	1
chr1	769304	769476	1
chr1	769332	769517	1
chr1	769378	769549	1
chr1	769380	769522	1
chr1	769380	769538	1
chr1	769387	769560	1
chr1	769392	769535	1
chr1	769483	769622	1
chr1	769554	769703	1
chr1	769554	769718	1
chr1	769572	769751	1
chr1	769626	769810	1
chr1	769631	769799	1
chr1	769852	770054	1
chr1	769882	770049	1
chr1	769883	770047	1
chr1	769965	770134	1
chr1	769965	770135	1
chr1	769966	770125	1
chr1	769980	770144	1
chr1	770050	770220	1
chr1	770072	770236	1
chr1	770166	770352	1
chr1	770224	770388	1
chr1	770351	770508	1
chr1	770433	770591	1
chr1	770535	770707	1
chr1	770541	770717	1
chr1	770556	770678	1
chr1	770562	770754	1
chr1	770575	770760	1
chr1	770599	770760	1
chr1	770849	771035	1
chr1	771017	771177	1
chr1	771072	771239	1
chr1	771084	771264	1
chr1	771100	771260	1
chr1	771116	771291	1
chr1	771138	771284	1
chr1	771144	771302	1
chr1	771181	771286	1
chr1	771205	771379	1
chr1	771215	771341	1
chr1	771336	771501	1
chr1	771436	771580	1
chr1	771447	771626	1
chr1	771590	771753	1
chr1	771595	771733	1
chr1	771611	771762	1
chr1	771689	771835	1
chr1	771689	771867	1
chr1	771695	771878	1
chr1	771698	771884	1
chr1	771718	771851	1
chr1	771749	771921	1
chr1	771776	771952	1
chr1	771799	771943	1
chr1	771914	772070	1
chr1	771924	772130	1
chr1	771935	772088	1
chr1	771977	772139	1
chr1	772077	772234	1
chr1	772116	772321	1
chr1	772119	772298	1
chr1	772120	772283	1
chr1	772127	772319	1
chr1	772136	772330	1
chr1	772171	772335	1
chr1	772171	772340	1
chr1	772220	772384	1
chr1	772232	772413	1
chr1	772303	772472	1
chr1	772392	772544	1
chr1	772408	772596	1
chr1	772479	772624	1
chr1	772495	772673	1
chr1	772519	772710	1
chr1	772552	772715	1
chr1	772556	772724	1
chr1	772733	772937	1
chr1	772780	772944	1
chr1	772860	773042	1
chr1	773086	773242	1
chr1	773328	773492	1
chr1	773432	773605	1
chr1	773518	773671	1
chr1	773648	773827	1
chr1	773687	773869	1
chr1	773758	773930	1
chr1	773773	773938	1
chr1	773804	773946	1
chr1	773842	774019	1
chr1	773972	774127	1
chr1	773991	774146	1
chr1	774022	774188	1
chr1	774063	774213	1
chr1	774071	774236	1
chr1	774127	774248	1
chr1	774141	774296	1
chr1	774156	774309	1
chr1	774197	774380	1
chr1	774317	774485	1
chr1	774333	774510	1
chr1	774458	774644	1
chr1	774492	774653	1
chr1	774554	774720	1
chr1	774635	774822	1
chr1	774809	774965	1
chr1	774809	774978	1
chr1	774906	775058	1
chr1	774999	775171	1
chr1	775234	775419	1
chr1	775436	775602	1
chr1	775477	775652	1
chr1	775524	775698	1
chr1	775558	775736	1
chr1	775606	775747	1
chr1	775622	775792	1
chr1	775949	776115	1
chr1	776126	776290	1
chr1	776140	776327	1
chr1	776282	776446	1
chr1	776666	776869	1
chr1	776759	776901	1
chr1	776795	776973	1
chr1	776810	776992	1
chr1	776925	777082	1
chr1	776949	777098	1
chr1	777018	777205	1
chr1	777042	777222	1
chr1	777079	777227	1
chr1	777099	777275	1
chr1	777262	777439	1
chr1	777322	777465	1
chr1	777334	777506	1
chr1	777339	777520	1
chr1	777443	777620	1
chr1	777469	777636	1
chr1	777552	777720	1
chr1	777624	777810	1
chr1	777647	777810	1
chr1	777657	777837	1
chr1	777783	777957	1
chr1	777803	777978	1
chr1	777996	778180	1
chr1	778014	778154	1
chr1	778017	778196	1
chr1	778042	778197	1
chr1	778062	778194	1
chr1	778235	778399	1
chr1	778241	778405	1
chr1	778255	778403	1
chr1	778282	778468	1
chr1	778285	778466	1
chr1	778304	778481	1
chr1	778400	778566	1
chr1	778409	778562	1
chr1	778618	778777	1
chr1	779192	779331	1
chr1	779200	779373	1
chr1	779233	779387	1
chr1	779312	779452	1
chr1	779429	779599	1
chr1	779690	779853	1
chr1	779716	779901	1
chr1	779719	779885	1
chr1	779796	779937	1
chr1	779881	780052	1
chr1	779909	780076	1
chr1	779916	780081	1
chr1	780001	780182	1
chr1	780002	780135	1
chr1	780025	780193	1
chr1	780214	780384	1
chr1	780226	780389	1
chr1	780320	780490	1
chr1	780416	780590	1
chr1	780581	780765	1
chr1	780707	780885	1
chr1	780727	780896	1
chr1	780763	780932	1
chr1	780769	780961	1
chr1	780783	780954	1
chr1	780818	780985	1
chr1	780987	781156	1
chr1	780997	781191	1
chr1	781079	781213	1
chr1	781208	781374	1
chr1	781223	781405	1
chr1	781341	781506	1
chr1	781405	781546	1
chr1	781529	781700	1
chr1	781605	781785	1
chr1	781681	781849	1
chr1	781733	781924	1
chr1	781768	781934	1
chr1	781793	781986	1
chr1	781811	781984	1
chr1	781831	782000	1
chr1	782020	782197	1
chr1	782314	782492	1
chr1	782681	782877	1
chr1	782691	782877	1
chr1	782733	782909	1
chr1	782762	782905	1
chr1	782785	782967	1
chr1	782837	782998	1
chr1	783070	783225	1
chr1	783071	783263	1
chr1	783082	783253	1
chr1	783184	783365	1
chr1	783281	783443	1
chr1	783360	783511	1
chr1	783467	783655	1
chr1	783539	783706	1
chr1	783565	783711	1
chr1	783645	783795	1
chr1	783682	783862	1
chr1	783690	783829	1
chr1	783705	783842	1
chr1	783705	783893	1
chr1	783856	784033	1
chr1	784091	784279	1
chr1	784242	784411	1
chr1	784368	784532	1
chr1	784390	784562	1
chr1	784430	784583	1
chr1	784434	784583	1
chr1	784483	784713	1
chr1	784513	784700	1
chr1	784591	784730	1
chr1	784613	784761	1
chr1	784670	784843	1
chr1	784722	784920	1
chr1	784752	784938	1
chr1	784999	785175	1
chr1	785136	785295	1
chr1	785137	785293	1
chr1	785183	785346	1
chr1	785189	785341	1
chr1	785495	785676	1
chr1	785520	785688	1
chr1	785663	785822	1
chr1	785751	785918	1
chr1	785776	785940	1
chr1	785822	785953	1
chr1	785853	786022	1
chr1	785897	786089	1
chr1	785903	786064	1
chr1	785907	786123	1
chr1	785924	786096	1
chr1	785969	786135	1
chr1	786030	786234	1
chr1	786299	786482	1
chr1	786426	786570	1
chr1	786436	786610	1
chr1	786472	786648	1
chr1	786481	786665	1
chr1	786494	786649	1
chr1	786750	786884	1
chr1	786883	787044	1
chr1	787032	787215	1
chr1	787063	787237	1
chr1	787097	787256	1
chr1	787151	787299	1
chr1	787167	787339	1
chr1	787168	787337	1
chr1	787267	787433	1
chr1	787324	787482	1
chr1	787341	787493	1
chr1	787394	787528	1
chr1	787395	787549	1
chr1	787917	788100	1
chr1	787928	788059	1
chr1	787931	788117	1
chr1	787968	788127	1
chr1	788028	788197	1
chr1	788048	788185	1
chr1	788089	788232	1
chr1	788089	788234	1
chr1	788098	788242	1
chr1	788105	788253	1
chr1	788229	788373	1
chr1	788234	788401	1
chr1	788263	788410	1
chr1	788300	788488	1
chr1	788395	788594	1
chr1	788414	788576	1
chr1	788498	788648	1
chr1	788547	788710	1
chr1	788711	788861	1
chr1	788714	788876	1
chr1	788915	789057	1
chr1	789033	789230	1
chr1	789067	789235	1
chr1	789191	789342	1
chr1	789200	789322	1
chr1	789214	789366	1
chr1	789215	789409	1
chr1	789216	789376	1
chr1	789293	789432	1
chr1	789296	789462	1
chr1	789297	789481	1
chr1	789311	789497	1
chr1	789395	789501	1
chr1	789462	789598	1
chr1	789551	789721	1
chr1	789562	789794	1
chr1	789571	789703	1
chr1	789586	789746	1
chr1	789607	789786	1
chr1	789611	789794	1
chr1	789655	789795	1
chr1	789660	789781	1
chr1	789660	789782	1
chr1	789668	789784	1
chr1	789676	789786	1
chr1	789680	789800	1
chr1	789680	789817	1
chr1	789680	789823	1
chr1	789682	789839	1
chr1	789686	789790	1
chr1	789686	789797	1
chr1	789689	789790	1
chr1	789690	789835	1
chr1	789696	789794	1
chr1	789696	789810	1
chr1	789793	789961	1
chr1	789826	790004	1
chr1	790118	790280	1
chr1	790118	790303	1
chr1	790136	790264	1
chr1	790140	790286	1
chr1	790141	790305	1
chr1	790156	790251	1
chr1	790161	790254	1
chr1	790161	790279	1
chr1	790161	790334	1
chr1	790164	790339	1
chr1	790170	790303	1
chr1	790171	790303	1
chr1	790176	790336	1
chr1	790176	790359	1
chr1	790180	790294	1
chr1	790205	790324	1
chr1	790208	790351	1
chr1	790226	790395	1
chr1	790251	790462	1
chr1	790301	790534	1
chr1	790347	790504	1
chr1	790371	790503	1
chr1	790372	790538	1
chr1	790375	790562	1
chr1	790410	790577	1
chr1	790443	790563	1
chr1	790447	790597	1
chr1	790447	790637	1
chr1	790453	790610	1
chr1	790468	790625	1
chr1	790475	790632	1
chr1	790499	790643	1
chr1	790536	790745	1
chr1	790556	790726	1
chr1	790582	790696	1
chr1	790586	790772	1
chr1	790606	790763	1
chr1	790606	790763	1
chr1	790606	790763	1
chr1	790624	790787	1
chr1	790627	790817	1
chr1	790631	790763	1
chr1	790631	790763	1
chr1	790641	790821	1
chr1	790649	790853	1
