chr1	637631	637818	1
chr1	637639	637815	1
chr1	637842	638035	1
chr1	638102	638255	1
chr1	638248	638407	1
chr1	638394	638615	1
chr1	638424	638598	1
chr1	638486	638669	1
chr1	638552	638745	1
chr1	638563	638733	1
chr1	638583	638760	1
chr1	638999	639149	1
chr1	639409	639577	1
chr1	639412	639561	1
chr1	639468	639631	1
chr1	639608	639776	1
chr1	639649	639829	1
chr1	639789	639968	1
chr1	639882	640074	1
chr1	639896	640107	1
chr1	639934	640103	1
chr1	640021	640151	1
chr1	640022	640213	1
chr1	640052	640213	1
chr1	640107	640256	1
chr1	640158	640330	1
chr1	640227	640410	1
chr1	640276	640444	1
chr1	640347	640497	1
chr1	640525	640713	1
chr1	640600	640789	1
chr1	640629	640814	1
chr1	640672	640845	1
chr1	640676	640844	1
chr1	640699	640878	1
chr1	640782	640940	1
chr1	641184	641367	1
chr1	641224	641367	1
chr1	641374	641564	1
chr1	641389	641549	1
chr1	641401	641566	1
chr1	641404	641576	1
chr1	641410	641581	1
chr1	641565	641727	1
chr1	641673	641852	1
chr1	641743	641912	1
chr1	641781	641992	1
chr1	641787	641948	1
chr1	641789	641943	1
chr1	641790	641963	1
chr1	641824	641990	1
chr1	641826	642008	1
chr1	641885	642041	1
chr1	641924	642044	1
chr1	642054	642226	1
chr1	642395	642567	1
chr1	642443	642634	1
chr1	643116	643282	1
chr1	643207	643360	1
chr1	643294	643447	1
chr1	643323	643492	1
chr1	643402	643593	1
chr1	643448	643650	1
chr1	643479	643619	1
chr1	643518	643683	1
chr1	643875	644097	1
chr1	643996	644151	1
chr1	644015	644181	1
chr1	644026	644161	1
chr1	644079	644245	1
chr1	644148	644318	1
chr1	644399	644573	1
chr1	644430	644589	1
chr1	644527	644711	1
chr1	644773	644943	1
chr1	644785	644950	1
chr1	644858	645039	1
chr1	644911	645072	1
chr1	645513	645700	1
chr1	645585	645751	1
chr1	646079	646236	1
chr1	646492	646640	1
chr1	646796	646927	1
chr1	647233	647409	1
chr1	647256	647423	1
chr1	647534	647731	1
chr1	647575	647771	1
chr1	647616	647795	1
chr1	647738	647893	1
chr1	647750	647965	1
chr1	647837	648003	1
chr1	648045	648243	1
chr1	648140	648302	1
chr1	648159	648323	1
chr1	648196	648316	1
chr1	648278	648447	1
chr1	648340	648514	1
chr1	648340	648529	1
chr1	648340	648565	1
chr1	648344	648520	1
chr1	648367	648551	1
chr1	648384	648552	1
chr1	648384	648561	1
chr1	648498	648654	1
chr1	648514	648682	1
chr1	648543	648713	1
chr1	648547	648700	1
chr1	648565	648737	1
chr1	648565	648749	1
chr1	648570	648749	1
chr1	648755	648918	1
chr1	648930	649096	1
chr1	648933	649097	1
chr1	648933	649103	1
chr1	648935	649043	1
chr1	649088	649255	1
chr1	649093	649246	1
chr1	649236	649422	1
chr1	649532	649696	1
chr1	649667	649894	1
chr1	649714	649894	1
chr1	650102	650271	1
chr1	650303	650452	1
chr1	650601	650764	1
chr1	650826	651016	1
chr1	650853	650995	1
chr1	650863	651004	1
chr1	650890	651040	1
chr1	651002	651142	1
chr1	651038	651200	1
chr1	651080	651281	1
chr1	651254	651437	1
chr1	651366	651528	1
chr1	651366	651535	1
chr1	652140	652283	1
chr1	652162	652319	1
chr1	652204	652311	1
chr1	652214	652363	1
chr1	652452	652615	1
chr1	652477	652647	1
chr1	652530	652671	1
chr1	652595	652746	1
chr1	652733	652899	1
chr1	652758	652942	1
chr1	652943	653078	1
chr1	652980	653144	1
chr1	653076	653236	1
chr1	653125	653323	1
chr1	653194	653367	1
chr1	653222	653388	1
chr1	653223	653388	1
chr1	653277	653430	1
chr1	653935	654096	1
chr1	654047	654218	1
chr1	654128	654294	1
chr1	654218	654391	1
chr1	654262	654404	1
chr1	654278	654488	1
chr1	654300	654481	1
chr1	654507	654679	1
chr1	654903	655069	1
chr1	655000	655166	1
chr1	655115	655307	1
chr1	655242	655387	1
chr1	655722	655897	1
chr1	655886	656042	1
chr1	656161	656326	1
chr1	656162	656358	1
chr1	656283	656464	1
chr1	656412	656551	1
chr1	656454	656618	1
chr1	656499	656685	1
chr1	656500	656635	1
chr1	656541	656704	1
chr1	656544	656708	1
chr1	656937	657135	1
chr1	657000	657166	1
chr1	657008	657172	1
chr1	657039	657257	1
chr1	657075	657264	1
chr1	657305	657450	1
chr1	657322	657505	1
chr1	657326	657464	1
chr1	657345	657489	1
chr1	657373	657533	1
chr1	657477	657652	1
chr1	657516	657681	1
chr1	657901	658065	1
chr1	658540	658731	1
chr1	658868	659038	1
chr1	659404	659583	1
chr1	659470	659638	1
chr1	659645	659820	1
chr1	659666	659841	1
chr1	659668	659859	1
chr1	659702	659863	1
chr1	659794	659980	1
chr1	659891	660045	1
chr1	659891	660063	1
chr1	659904	660065	1
chr1	659919	660063	1
chr1	659925	660103	1
chr1	659928	660111	1
chr1	659969	660135	1
chr1	660017	660200	1
chr1	660018	660200	1
chr1	660088	660266	1
chr1	660101	660285	1
chr1	660165	660342	1
chr1	660552	660754	1
chr1	660654	660824	1
chr1	660715	660884	1
chr1	660770	660936	1
chr1	661218	661359	1
chr1	661301	661457	1
chr1	661307	661487	1
chr1	661426	661602	1
chr1	661469	661649	1
chr1	661491	661670	1
chr1	661507	661677	1
chr1	661685	661863	1
chr1	661706	661886	1
chr1	661707	661863	1
chr1	661719	661893	1
chr1	662250	662428	1
chr1	662285	662458	1
chr1	662344	662532	1
chr1	662414	662579	1
chr1	662751	662882	1
chr1	662753	662933	1
chr1	662826	662993	1
chr1	662885	663059	1
chr1	662940	663115	1
chr1	662945	663119	1
chr1	663043	663208	1
chr1	663121	663265	1
chr1	663148	663350	1
chr1	663560	663738	1
chr1	663597	663795	1
chr1	663821	664020	1
chr1	664158	664325	1
chr1	664451	664598	1
chr1	664508	664677	1
chr1	664674	664853	1
chr1	664694	664885	1
chr1	664704	664888	1
chr1	664715	664883	1
chr1	664715	664897	1
chr1	664789	664923	1
chr1	664825	665023	1
chr1	664923	665097	1
chr1	664927	665097	1
chr1	665020	665213	1
chr1	665151	665319	1
chr1	665246	665410	1
chr1	665411	665552	1
chr1	665688	665873	1
chr1	665855	666065	1
chr1	665906	666075	1
chr1	665919	666081	1
chr1	666006	666196	1
chr1	666084	666259	1
chr1	666156	666303	1
chr1	666254	666391	1
chr1	666254	666406	1
chr1	666357	666516	1
chr1	666363	666557	1
chr1	666460	666627	1
chr1	666464	666627	1
chr1	666473	666631	1
chr1	666778	666917	1
chr1	667016	667192	1
chr1	667301	667447	1
chr1	667404	667557	1
chr1	667448	667633	1
chr1	667639	667818	1
chr1	667671	667835	1
chr1	667707	667875	1
chr1	668590	668769	1
chr1	668971	669106	1
chr1	669296	669418	1
chr1	669677	669827	1
chr1	669775	669967	1
chr1	669941	670123	1
chr1	670008	670184	1
chr1	670863	671043	1
chr1	670899	671099	1
chr1	670921	671093	1
chr1	671818	671970	1
chr1	672445	672616	1
chr1	672810	672967	1
chr1	673178	673345	1
chr1	673915	674095	1
chr1	674018	674192	1
chr1	674325	674492	1
chr1	674326	674492	1
chr1	675164	675322	1
chr1	675246	675390	1
chr1	675260	675427	1
chr1	675910	676101	1
chr1	676139	676279	1
chr1	676542	676709	1
chr1	677802	677956	1
chr1	677823	678010	1
chr1	677875	678050	1
chr1	678463	678644	1
chr1	678591	678761	1
chr1	678806	679042	1
chr1	678834	678973	1
chr1	679019	679219	1
chr1	679024	679187	1
chr1	679086	679253	1
chr1	679414	679584	1
chr1	679431	679598	1
chr1	679455	679614	1
chr1	680192	680356	1
chr1	680279	680465	1
chr1	680313	680472	1
chr1	680390	680556	1
chr1	680390	680585	1
chr1	680471	680642	1
chr1	680482	680660	1
chr1	680597	680740	1
chr1	680630	680823	1
chr1	680716	680897	1
chr1	680885	681037	1
chr1	681175	681317	1
chr1	681321	681486	1
chr1	681358	681518	1
chr1	681455	681639	1
chr1	681552	681724	1
chr1	681847	682014	1
chr1	682300	682494	1
chr1	682519	682686	1
chr1	682743	682923	1
chr1	682913	683084	1
chr1	682923	683139	1
chr1	682981	683158	1
chr1	683090	683273	1
chr1	683238	683412	1
chr1	683386	683540	1
chr1	683451	683609	1
chr1	683488	683662	1
chr1	683500	683680	1
chr1	683772	683988	1
chr1	683871	684017	1
chr1	684044	684197	1
chr1	684204	684384	1
chr1	684926	685059	1
chr1	684958	685122	1
chr1	685310	685460	1
chr1	685325	685482	1
chr1	685446	685616	1
chr1	685502	685665	1
chr1	685507	685679	1
chr1	685636	685824	1
chr1	685692	685869	1
chr1	685784	685969	1
chr1	685840	685992	1
chr1	685855	686031	1
chr1	685881	686049	1
chr1	686117	686295	1
chr1	686314	686485	1
chr1	686366	686574	1
chr1	686509	686655	1
chr1	686509	686677	1
chr1	686601	686767	1
chr1	686639	686846	1
chr1	686651	686851	1
chr1	686861	687036	1
chr1	686865	687024	1
chr1	687246	687468	1
chr1	687395	687597	1
chr1	687469	687641	1
chr1	687563	687685	1
chr1	687701	687863	1
chr1	687802	687976	1
chr1	687807	687989	1
chr1	687992	688162	1
chr1	687998	688220	1
chr1	688103	688255	1
chr1	688214	688417	1
chr1	688325	688498	1
chr1	688480	688666	1
chr1	688482	688693	1
chr1	688721	688886	1
chr1	688823	688993	1
chr1	688859	689048	1
chr1	688926	689088	1
chr1	688993	689124	1
chr1	689014	689208	1
chr1	689163	689325	1
chr1	689427	689634	1
chr1	689511	689642	1
chr1	689511	689678	1
chr1	689593	689742	1
chr1	689700	689857	1
chr1	689852	690042	1
chr1	689894	690047	1
chr1	689896	690075	1
chr1	690017	690193	1
chr1	690028	690237	1
chr1	690030	690194	1
chr1	690038	690221	1
chr1	690141	690322	1
chr1	690260	690460	1
chr1	690435	690642	1
chr1	690443	690649	1
chr1	690445	690621	1
chr1	690492	690669	1
chr1	690706	690839	1
chr1	690876	691034	1
chr1	690910	691098	1
chr1	690980	691166	1
chr1	690995	691159	1
chr1	691075	691243	1
chr1	691257	691423	1
chr1	691311	691482	1
chr1	691365	691513	1
chr1	691376	691539	1
chr1	691445	691607	1
chr1	691482	691639	1
chr1	691541	691711	1
chr1	691550	691715	1
chr1	691553	691721	1
chr1	691574	691743	1
chr1	691781	691939	1
chr1	691781	691973	1
chr1	691781	692002	1
chr1	691859	692034	1
chr1	691876	692040	1
chr1	692021	692186	1
chr1	692025	692210	1
chr1	692028	692184	1
chr1	692060	692246	1
chr1	692061	692216	1
chr1	692080	692258	1
chr1	692097	692287	1
chr1	692435	692570	1
chr1	692456	692642	1
chr1	692459	692650	1
chr1	692472	692653	1
chr1	692490	692652	1
chr1	692501	692640	1
chr1	692514	692665	1
chr1	692579	692746	1
chr1	692592	692782	1
chr1	692595	692745	1
chr1	692620	692775	1
chr1	692637	692800	1
chr1	692820	692985	1
chr1	692832	692965	1
chr1	692963	693131	1
chr1	693004	693194	1
chr1	693005	693145	1
chr1	693016	693173	1
chr1	693185	693350	1
chr1	693189	693356	1
chr1	693215	693378	1
chr1	693336	693509	1
chr1	693355	693545	1
chr1	693401	693567	1
chr1	693413	693584	1
chr1	693599	693744	1
chr1	693607	693815	1
chr1	693695	693889	1
chr1	693723	693952	1
chr1	693740	693946	1
chr1	693783	693994	1
chr1	693802	693971	1
chr1	693814	694002	1
chr1	693994	694229	1
chr1	693997	694183	1
chr1	694099	694287	1
chr1	694139	694302	1
chr1	694141	694311	1
chr1	694378	694545	1
chr1	694397	694589	1
chr1	694434	694602	1
chr1	694573	694748	1
chr1	694753	694961	1
chr1	694800	694957	1
chr1	694806	694959	1
chr1	694884	695059	1
chr1	694898	695126	1
chr1	694910	695126	1
chr1	694927	695103	1
chr1	694930	695108	1
chr1	694952	695088	1
chr1	694952	695117	1
chr1	695099	695278	1
chr1	695125	695297	1
chr1	695288	695489	1
chr1	695334	695510	1
chr1	695340	695504	1
chr1	695347	695555	1
chr1	695351	695527	1
chr1	695357	695514	1
chr1	695359	695503	1
chr1	695582	695754	1
chr1	695683	695844	1
chr1	696009	696171	1
chr1	696290	696464	1
chr1	696298	696516	1
chr1	696299	696460	1
chr1	696343	696529	1
chr1	696447	696630	1
chr1	696510	696691	1
chr1	696667	696828	1
chr1	697089	697235	1
chr1	697090	697254	1
chr1	697134	697267	1
chr1	697261	697447	1
chr1	697610	697761	1
chr1	697627	697797	1
chr1	697652	697821	1
chr1	697658	697864	1
chr1	697685	697838	1
chr1	697705	697892	1
chr1	697706	697839	1
chr1	697757	697897	1
chr1	697823	697980	1
chr1	697825	697998	1
chr1	697827	698014	1
chr1	697869	698047	1
chr1	697884	698087	1
chr1	698019	698173	1
chr1	698239	698420	1
chr1	698315	698508	1
chr1	698346	698491	1
chr1	698347	698527	1
chr1	698360	698509	1
chr1	698405	698612	1
chr1	698421	698584	1
chr1	698451	698622	1
chr1	698600	698761	1
chr1	698628	698793	1
chr1	698783	698964	1
chr1	698803	699005	1
chr1	698833	699003	1
chr1	699119	699308	1
chr1	699280	699468	1
chr1	699360	699531	1
chr1	699571	699725	1
chr1	699571	699751	1
chr1	699591	699759	1
chr1	699622	699783	1
chr1	699864	700002	1
chr1	699883	700048	1
chr1	699912	700089	1
chr1	699946	700122	1
chr1	700013	700173	1
chr1	700021	700183	1
chr1	700026	700199	1
chr1	700385	700558	1
chr1	700445	700611	1
chr1	700491	700655	1
chr1	700506	700672	1
chr1	700506	700675	1
chr1	700552	700734	1
chr1	700648	700838	1
chr1	700724	700910	1
chr1	700754	700934	1
chr1	700772	700924	1
chr1	700968	701159	1
chr1	701034	701222	1
chr1	701106	701297	1
chr1	701115	701286	1
chr1	701121	701359	1
chr1	701134	701318	1
chr1	701173	701340	1
chr1	701178	701351	1
chr1	701244	701425	1
chr1	701365	701560	1
chr1	701389	701554	1
chr1	701390	701562	1
chr1	701457	701632	1
chr1	701507	701681	1
chr1	701526	701703	1
chr1	701577	701745	1
chr1	701596	701759	1
chr1	701599	701773	1
chr1	701650	701860	1
chr1	701844	701977	1
chr1	701896	702055	1
chr1	701942	702107	1
chr1	702021	702203	1
chr1	702126	702306	1
chr1	702409	702597	1
chr1	702568	702725	1
chr1	702608	702797	1
chr1	702625	702797	1
chr1	702679	702854	1
chr1	702793	702935	1
chr1	702883	703038	1
chr1	702914	703098	1
chr1	702927	703075	1
chr1	702985	703135	1
chr1	703015	703227	1
chr1	703035	703213	1
chr1	703354	703532	1
chr1	703382	703565	1
chr1	703533	703694	1
chr1	703557	703747	1
chr1	703610	703791	1
chr1	703624	703799	1
chr1	703689	703835	1
chr1	703728	703933	1
chr1	703857	703991	1
chr1	703888	704047	1
chr1	703913	704063	1
chr1	703934	704122	1
chr1	703999	704165	1
chr1	704610	704773	1
chr1	704632	704836	1
chr1	704998	705174	1
chr1	705078	705224	1
chr1	705109	705259	1
chr1	705114	705274	1
chr1	705207	705377	1
chr1	705233	705406	1
chr1	705322	705507	1
chr1	705397	705584	1
chr1	705407	705584	1
chr1	705412	705571	1
chr1	705412	705588	1
chr1	705497	705662	1
chr1	705603	705770	1
chr1	705621	705820	1
chr1	705692	705863	1
chr1	705692	705920	1
chr1	705711	705896	1
chr1	705723	705886	1
chr1	705772	705931	1
chr1	705778	705956	1
chr1	705849	706013	1
chr1	706452	706688	1
chr1	706502	706674	1
chr1	706517	706671	1
chr1	706533	706744	1
chr1	706587	706757	1
chr1	706613	706790	1
chr1	706615	706779	1
chr1	706631	706778	1
chr1	706640	706804	1
chr1	706833	706993	1
chr1	706866	707026	1
chr1	706927	707099	1
chr1	706927	707103	1
chr1	707004	707165	1
chr1	707062	707263	1
chr1	707067	707239	1
chr1	707099	707286	1
chr1	707167	707349	1
chr1	707194	707352	1
chr1	707319	707487	1
chr1	707439	707599	1
chr1	707444	707624	1
chr1	707466	707628	1
chr1	707500	707697	1
chr1	707511	707680	1
chr1	707530	707740	1
chr1	707546	707775	1
chr1	707733	707905	1
chr1	707776	707914	1
chr1	708143	708304	1
chr1	708236	708418	1
chr1	708403	708584	1
chr1	708418	708615	1
chr1	708421	708611	1
chr1	708496	708659	1
chr1	708560	708730	1
chr1	708583	708763	1
chr1	708595	708762	1
chr1	708599	708758	1
chr1	708615	708786	1
chr1	708670	708826	1
chr1	708756	708925	1
chr1	708803	708981	1
chr1	708811	708991	1
chr1	708811	709020	1
chr1	708940	709090	1
chr1	708968	709136	1
chr1	708978	709150	1
chr1	709003	709169	1
chr1	709129	709300	1
chr1	709177	709354	1
chr1	709195	709350	1
chr1	709259	709431	1
chr1	709433	709607	1
chr1	709436	709599	1
chr1	709485	709651	1
chr1	709496	709651	1
chr1	709542	709702	1
chr1	709615	709762	1
chr1	709659	709874	1
chr1	709691	709871	1
chr1	709735	709882	1
chr1	709845	710020	1
chr1	709857	710021	1
chr1	709887	710087	1
chr1	710118	710286	1
chr1	710123	710279	1
chr1	710234	710410	1
chr1	710321	710485	1
chr1	710467	710626	1
chr1	710482	710675	1
chr1	710508	710697	1
chr1	710514	710687	1
chr1	710578	710746	1
chr1	710650	710817	1
chr1	710707	710907	1
chr1	710743	710909	1
chr1	710749	710909	1
chr1	710927	711079	1
chr1	711083	711251	1
chr1	711114	711275	1
chr1	711325	711509	1
chr1	711365	711531	1
chr1	711365	711536	1
chr1	711365	711543	1
chr1	711365	711554	1
chr1	711366	711541	1
chr1	711384	711522	1
chr1	711445	711622	1
chr1	711484	711631	1
chr1	711533	711751	1
chr1	711587	711767	1
chr1	711668	711831	1
chr1	711755	711939	1
chr1	712176	712342	1
chr1	712337	712505	1
chr1	712349	712524	1
chr1	712355	712528	1
chr1	712467	712616	1
chr1	712663	712855	1
chr1	712676	712844	1
chr1	713002	713191	1
chr1	713041	713230	1
chr1	713150	713322	1
chr1	713155	713326	1
chr1	713185	713351	1
chr1	713278	713482	1
chr1	713284	713453	1
chr1	713331	713487	1
chr1	713337	713511	1
chr1	713361	713528	1
chr1	713394	713547	1
chr1	713416	713574	1
chr1	713496	713667	1
chr1	713540	713716	1
chr1	713550	713725	1
chr1	713754	713923	1
chr1	713796	713992	1
chr1	713806	713955	1
chr1	713826	714020	1
chr1	713931	714077	1
chr1	713984	714126	1
chr1	714145	714325	1
chr1	714186	714350	1
chr1	714397	714574	1
chr1	714409	714606	1
chr1	714535	714736	1
chr1	714616	714825	1
chr1	714623	714783	1
chr1	714628	714792	1
chr1	714628	714825	1
chr1	714670	714835	1
chr1	714670	714838	1
chr1	714686	714853	1
chr1	714758	714918	1
chr1	714804	714958	1
chr1	714819	714978	1
chr1	714919	715111	1
chr1	714930	715112	1
chr1	714936	715085	1
chr1	714936	715142	1
chr1	714947	715110	1
chr1	714956	715111	1
chr1	715063	715253	1
chr1	715070	715227	1
chr1	715082	715252	1
chr1	715343	715490	1
chr1	715356	715516	1
chr1	715383	715560	1
chr1	715539	715695	1
chr1	715549	715727	1
chr1	715550	715727	1
chr1	715583	715748	1
chr1	715619	715793	1
chr1	715637	715809	1
chr1	715664	715852	1
chr1	715675	715876	1
chr1	715714	715891	1
chr1	715714	715903	1
chr1	715731	715902	1
chr1	715736	715903	1
chr1	715749	715922	1
chr1	715756	715891	1
chr1	715766	715952	1
chr1	715786	715969	1
chr1	715923	716103	1
chr1	715964	716138	1
chr1	715974	716133	1
chr1	716049	716216	1
chr1	716071	716241	1
chr1	716085	716303	1
chr1	716153	716323	1
chr1	716234	716396	1
chr1	716373	716542	1
chr1	716422	716584	1
chr1	716559	716733	1
chr1	716604	716749	1
chr1	716832	717013	1
chr1	717074	717273	1
chr1	717340	717494	1
chr1	717514	717681	1
chr1	717612	717784	1
chr1	717630	717793	1
chr1	717905	718083	1
chr1	718183	718375	1
chr1	718204	718394	1
chr1	718253	718446	1
chr1	718389	718586	1
chr1	718399	718584	1
chr1	718402	718553	1
chr1	718484	718663	1
chr1	718563	718786	1
chr1	718588	718766	1
chr1	718589	718758	1
chr1	718590	718748	1
chr1	718620	718786	1
chr1	718645	718802	1
chr1	718730	718888	1
chr1	718749	718926	1
chr1	718801	718965	1
chr1	718802	719015	1
chr1	718804	718974	1
chr1	718818	718992	1
chr1	718908	719092	1
chr1	718938	719080	1
chr1	718984	719139	1
chr1	718994	719152	1
chr1	719036	719224	1
chr1	719094	719289	1
chr1	719153	719289	1
chr1	719531	719696	1
chr1	719772	719942	1
chr1	719804	719970	1
chr1	719832	720009	1
chr1	719852	720071	1
chr1	720013	720194	1
chr1	720090	720266	1
chr1	720247	720427	1
chr1	720364	720539	1
chr1	720464	720625	1
chr1	720472	720652	1
chr1	720602	720779	1
chr1	720728	720904	1
chr1	720789	720961	1
chr1	720797	720979	1
chr1	720915	721122	1
chr1	721149	721335	1
chr1	721153	721333	1
chr1	721154	721322	1
chr1	721201	721380	1
chr1	721527	721701	1
chr1	721567	721760	1
chr1	721578	721745	1
chr1	721597	721760	1
chr1	721927	722150	1
chr1	722284	722470	1
chr1	722385	722562	1
chr1	722391	722588	1
chr1	722393	722578	1
chr1	722490	722664	1
chr1	722535	722712	1
chr1	722548	722720	1
chr1	722568	722714	1
chr1	722668	722841	1
chr1	722712	722877	1
chr1	722838	722970	1
chr1	722909	723068	1
chr1	723007	723153	1
chr1	723053	723253	1
chr1	723156	723329	1
chr1	723168	723338	1
chr1	723233	723382	1
chr1	723254	723429	1
chr1	723269	723446	1
chr1	723324	723498	1
chr1	723417	723582	1
chr1	723558	723752	1
chr1	723598	723773	1
chr1	723709	723904	1
chr1	723756	723940	1
chr1	723767	723918	1
chr1	723789	723964	1
chr1	723823	723976	1
chr1	723897	724092	1
chr1	723901	724089	1
chr1	724081	724242	1
chr1	724286	724458	1
chr1	724291	724442	1
chr1	724455	724624	1
chr1	724502	724668	1
chr1	724518	724677	1
chr1	724582	724755	1
chr1	724805	724969	1
chr1	725044	725242	1
chr1	725083	725254	1
chr1	725100	725254	1
chr1	725101	725257	1
chr1	725235	725388	1
chr1	725254	725439	1
chr1	725303	725480	1
chr1	725347	725519	1
chr1	725370	725545	1
chr1	725403	725566	1
chr1	725416	725574	1
chr1	725426	725619	1
chr1	725477	725644	1
chr1	725483	725646	1
chr1	725531	725713	1
chr1	725796	725972	1
chr1	725806	725970	1
chr1	725809	725981	1
chr1	725875	726042	1
chr1	726078	726227	1
chr1	726107	726302	1
chr1	726238	726450	1
chr1	726300	726460	1
chr1	726422	726606	1
chr1	726423	726592	1
chr1	726511	726722	1
chr1	726545	726706	1
chr1	726717	726884	1
chr1	726726	726922	1
chr1	726737	726886	1
chr1	726756	726923	1
chr1	726777	726927	1
chr1	726786	726971	1
chr1	726814	727002	1
chr1	726966	727126	1
chr1	727113	727282	1
chr1	727114	727276	1
chr1	727178	727369	1
chr1	727190	727371	1
chr1	727311	727450	1
chr1	727326	727517	1
chr1	727425	727593	1
chr1	727441	727601	1
chr1	727550	727705	1
chr1	727562	727748	1
chr1	727629	727776	1
chr1	727779	727946	1
chr1	727924	728121	1
chr1	728218	728384	1
chr1	728220	728382	1
chr1	728293	728439	1
chr1	728329	728493	1
chr1	728697	728843	1
chr1	728703	728870	1
chr1	728785	728950	1
chr1	728869	729026	1
chr1	728920	729040	1
chr1	729041	729214	1
chr1	729048	729210	1
chr1	729095	729259	1
chr1	729115	729298	1
chr1	729219	729383	1
chr1	729282	729458	1
chr1	729440	729602	1
chr1	729465	729634	1
chr1	729504	729648	1
chr1	729510	729614	1
chr1	729640	729824	1
